trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2024-01-15,2024-01-15 20:17:00-05:00,Monday,20,previous_week,poc,4800.25,4800.25,3,neutral,short,none,0,loss,-16,16.0,10
2024-01-15,2024-01-15 20:27:00-05:00,Monday,20,previous_week,poc,4800.25,4800.25,4,bullish,long,none,0,win,60,0.0,31
2024-01-15,2024-01-15 20:27:00-05:00,Monday,20,previous_week,poc,4800.25,4800.25,4,bullish,short,none,0,loss,-16,16.0,10
2024-01-16,2024-01-16 18:54:00-05:00,Tuesday,18,previous_week,poc,4800.25,4800.25,1,bullish,long,none,0,loss,-16,16.0,25
2024-01-16,2024-01-16 18:54:00-05:00,Tuesday,18,previous_week,poc,4800.25,4800.25,1,bullish,short,none,0,loss,-16,16.0,86
2024-01-16,2024-01-16 19:41:00-05:00,Tuesday,19,previous_overnight,poc,4795.5,4795.5,1,bearish,long,none,0,win,60,4.0,39
2024-01-16,2024-01-16 19:41:00-05:00,Tuesday,19,previous_overnight,poc,4795.5,4795.5,1,bearish,short,none,0,loss,-16,16.0,39
2024-01-16,2024-01-16 20:02:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,2,neutral,long,none,0,win,60,4.0,18
2024-01-16,2024-01-16 20:02:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,2,neutral,short,none,0,loss,-16,16.0,18
2024-01-16,2024-01-16 20:14:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,3,neutral,long,none,0,win,60,2.0,6
2024-01-16,2024-01-16 20:14:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,3,neutral,short,none,0,loss,-16,16.0,6
2024-01-16,2024-01-16 20:23:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,4,neutral,long,none,0,win,60,1.0,8
2024-01-16,2024-01-16 20:23:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,4,neutral,short,none,0,loss,-16,16.0,8
2024-01-16,2024-01-16 20:36:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,5,bearish,long,none,0,loss,-16,16.0,45
2024-01-16,2024-01-16 20:36:00-05:00,Tuesday,20,previous_overnight,poc,4795.5,4795.5,5,bearish,short,none,0,loss,-16,16.0,59
2024-01-16,2024-01-16 21:21:00-05:00,Tuesday,21,previous_overnight,val,4792.0,4792.0,1,bearish,long,previous_day_poc,1,win,60,5.0,14
2024-01-16,2024-01-16 21:21:00-05:00,Tuesday,21,previous_overnight,val,4792.0,4792.0,1,bearish,short,previous_day_poc,1,loss,-16,16.0,14
2024-01-16,2024-01-16 21:23:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,1,bearish,long,previous_overnight_val,1,win,60,2.0,12
2024-01-16,2024-01-16 21:23:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,1,bearish,short,previous_overnight_val,1,loss,-16,16.0,12
2024-01-16,2024-01-16 21:31:00-05:00,Tuesday,21,previous_overnight,val,4792.0,4792.0,2,neutral,long,previous_day_poc,1,win,60,5.0,4
2024-01-16,2024-01-16 21:31:00-05:00,Tuesday,21,previous_overnight,val,4792.0,4792.0,2,neutral,short,previous_day_poc,1,loss,-16,16.0,4
2024-01-16,2024-01-16 21:33:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,2,bearish,long,previous_overnight_val,1,win,60,2.0,2
2024-01-16,2024-01-16 21:33:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,2,bearish,short,previous_overnight_val,1,loss,-16,16.0,2
2024-01-16,2024-01-16 21:40:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,3,bearish,long,previous_overnight_val,1,win,60,3.0,5
2024-01-16,2024-01-16 21:40:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,3,bearish,short,previous_overnight_val,1,loss,-16,16.0,5
2024-01-16,2024-01-16 21:49:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,4,bullish,long,previous_overnight_val,1,win,60,8.0,23
2024-01-16,2024-01-16 21:49:00-05:00,Tuesday,21,previous_day,poc,4791.25,4791.25,4,bullish,short,previous_overnight_val,1,loss,-16,16.0,23
2024-01-17,2024-01-17 18:36:00-05:00,Wednesday,18,previous_overnight,val,4768.5,4768.5,1,neutral,long,none,0,win,60,0.0,15
2024-01-17,2024-01-17 18:36:00-05:00,Wednesday,18,previous_overnight,val,4768.5,4768.5,1,neutral,short,none,0,loss,-16,16.0,15
2024-01-17,2024-01-17 19:02:00-05:00,Wednesday,19,previous_overnight,val,4768.5,4768.5,2,bearish,long,none,0,win,60,5.0,20
2024-01-17,2024-01-17 19:02:00-05:00,Wednesday,19,previous_overnight,val,4768.5,4768.5,2,bearish,short,none,0,loss,-16,16.0,20
2024-01-17,2024-01-17 19:25:00-05:00,Wednesday,19,previous_overnight,val,4768.5,4768.5,3,bearish,long,none,0,win,60,2.0,35
2024-01-17,2024-01-17 19:25:00-05:00,Wednesday,19,previous_overnight,val,4768.5,4768.5,3,bearish,short,none,0,loss,-16,16.0,35
2024-01-17,2024-01-17 20:32:00-05:00,Wednesday,20,previous_overnight,val,4768.5,4768.5,4,bearish,long,none,0,win,60,6.0,26
2024-01-17,2024-01-17 20:32:00-05:00,Wednesday,20,previous_overnight,val,4768.5,4768.5,4,bearish,short,none,0,loss,-16,16.0,26
2024-01-17,2024-01-17 20:43:00-05:00,Wednesday,20,previous_overnight,val,4768.5,4768.5,5,neutral,long,none,0,win,60,6.0,15
2024-01-17,2024-01-17 20:43:00-05:00,Wednesday,20,previous_overnight,val,4768.5,4768.5,5,neutral,short,none,0,loss,-16,16.0,15
2024-01-17,2024-01-17 21:57:00-05:00,Wednesday,21,previous_overnight,val,4768.5,4768.5,6,bearish,long,none,0,win,60,4.0,39
2024-01-17,2024-01-17 21:57:00-05:00,Wednesday,21,previous_overnight,val,4768.5,4768.5,6,bearish,short,none,0,loss,-16,16.0,39
2024-01-22,2024-01-22 18:32:00-05:00,Monday,18,previous_overnight,poc,4882.0,4882.0,1,bearish,long,"previous_overnight_val, previous_day_poc",2,win,60,7.0,55
2024-01-22,2024-01-22 18:32:00-05:00,Monday,18,previous_overnight,poc,4882.0,4882.0,1,bearish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,55
2024-01-22,2024-01-22 18:32:00-05:00,Monday,18,previous_day,poc,4882.0,4882.0,1,bearish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,7.0,55
2024-01-22,2024-01-22 18:32:00-05:00,Monday,18,previous_day,poc,4882.0,4882.0,1,bearish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,55
2024-01-22,2024-01-22 18:42:00-05:00,Monday,18,previous_overnight,poc,4882.0,4882.0,2,neutral,long,"previous_overnight_val, previous_day_poc",2,win,60,7.0,45
2024-01-22,2024-01-22 18:42:00-05:00,Monday,18,previous_overnight,poc,4882.0,4882.0,2,neutral,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,45
2024-01-22,2024-01-22 18:42:00-05:00,Monday,18,previous_day,poc,4882.0,4882.0,2,neutral,long,"previous_overnight_poc, previous_overnight_val",2,win,60,7.0,45
2024-01-22,2024-01-22 18:42:00-05:00,Monday,18,previous_day,poc,4882.0,4882.0,2,neutral,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,45
2024-01-22,2024-01-22 18:52:00-05:00,Monday,18,previous_overnight,poc,4882.0,4882.0,3,bearish,long,"previous_overnight_val, previous_day_poc",2,win,60,7.0,35
2024-01-22,2024-01-22 18:52:00-05:00,Monday,18,previous_overnight,poc,4882.0,4882.0,3,bearish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,35
2024-01-22,2024-01-22 18:52:00-05:00,Monday,18,previous_day,poc,4882.0,4882.0,3,bearish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,7.0,35
2024-01-22,2024-01-22 18:52:00-05:00,Monday,18,previous_day,poc,4882.0,4882.0,3,bearish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,35
2024-01-22,2024-01-22 19:02:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,4,bullish,long,"previous_overnight_val, previous_day_poc",2,win,60,7.0,25
2024-01-22,2024-01-22 19:02:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,4,bullish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,25
2024-01-22,2024-01-22 19:02:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,4,bullish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,7.0,25
2024-01-22,2024-01-22 19:02:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,4,bullish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,25
2024-01-22,2024-01-22 19:12:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,5,bearish,long,"previous_overnight_val, previous_day_poc",2,win,60,7.0,15
2024-01-22,2024-01-22 19:12:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,5,bearish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,15
2024-01-22,2024-01-22 19:12:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,5,bearish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,7.0,15
2024-01-22,2024-01-22 19:12:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,5,bearish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,15
2024-01-22,2024-01-22 19:16:00-05:00,Monday,19,previous_overnight,val,4880.5,4880.5,1,bearish,long,"previous_overnight_poc, previous_day_poc, previous_day_val",3,win,60,0.0,11
2024-01-22,2024-01-22 19:16:00-05:00,Monday,19,previous_overnight,val,4880.5,4880.5,1,bearish,short,"previous_overnight_poc, previous_day_poc, previous_day_val",3,loss,-16,16.0,11
2024-01-22,2024-01-22 19:27:00-05:00,Monday,19,previous_overnight,val,4880.5,4880.5,2,bearish,long,"previous_overnight_poc, previous_day_poc, previous_day_val",3,win,60,0.0,3
2024-01-22,2024-01-22 19:27:00-05:00,Monday,19,previous_overnight,val,4880.5,4880.5,2,bearish,short,"previous_overnight_poc, previous_day_poc, previous_day_val",3,loss,-16,16.0,3
2024-01-22,2024-01-22 19:36:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,6,neutral,long,"previous_overnight_val, previous_day_poc",2,win,60,11.0,40
2024-01-22,2024-01-22 19:36:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,6,neutral,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,40
2024-01-22,2024-01-22 19:36:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,6,neutral,long,"previous_overnight_poc, previous_overnight_val",2,win,60,11.0,40
2024-01-22,2024-01-22 19:36:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,6,neutral,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,40
2024-01-22,2024-01-22 19:50:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,7,bullish,long,"previous_overnight_val, previous_day_poc",2,win,60,11.0,26
2024-01-22,2024-01-22 19:50:00-05:00,Monday,19,previous_overnight,poc,4882.0,4882.0,7,bullish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,26
2024-01-22,2024-01-22 19:50:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,7,bullish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,11.0,26
2024-01-22,2024-01-22 19:50:00-05:00,Monday,19,previous_day,poc,4882.0,4882.0,7,bullish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,26
2024-01-22,2024-01-22 20:00:00-05:00,Monday,20,previous_overnight,poc,4882.0,4882.0,8,neutral,long,"previous_overnight_val, previous_day_poc",2,win,60,11.0,16
2024-01-22,2024-01-22 20:00:00-05:00,Monday,20,previous_overnight,poc,4882.0,4882.0,8,neutral,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,16
2024-01-22,2024-01-22 20:00:00-05:00,Monday,20,previous_day,poc,4882.0,4882.0,8,neutral,long,"previous_overnight_poc, previous_overnight_val",2,win,60,11.0,16
2024-01-22,2024-01-22 20:00:00-05:00,Monday,20,previous_day,poc,4882.0,4882.0,8,neutral,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,16
2024-01-22,2024-01-22 20:03:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,3,bearish,long,"previous_overnight_poc, previous_day_poc, previous_day_val",3,win,60,5.0,13
2024-01-22,2024-01-22 20:03:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,3,bearish,short,"previous_overnight_poc, previous_day_poc, previous_day_val",3,loss,-16,16.0,13
2024-01-22,2024-01-22 20:20:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,4,bullish,long,"previous_overnight_poc, previous_day_poc, previous_day_val",3,win,60,5.0,22
2024-01-22,2024-01-22 20:20:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,4,bullish,short,"previous_overnight_poc, previous_day_poc, previous_day_val",3,loss,-16,16.0,22
2024-01-22,2024-01-22 20:30:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,5,bearish,long,"previous_overnight_poc, previous_day_poc, previous_day_val",3,win,60,5.0,12
2024-01-22,2024-01-22 20:30:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,5,bearish,short,"previous_overnight_poc, previous_day_poc, previous_day_val",3,loss,-16,16.0,12
2024-01-22,2024-01-22 20:51:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,6,neutral,long,"previous_overnight_poc, previous_day_poc, previous_day_val",3,win,60,1.0,6
2024-01-22,2024-01-22 20:51:00-05:00,Monday,20,previous_overnight,val,4880.5,4880.5,6,neutral,short,"previous_overnight_poc, previous_day_poc, previous_day_val",3,loss,-16,16.0,6
2024-01-22,2024-01-22 20:57:00-05:00,Monday,20,previous_overnight,poc,4882.0,4882.0,9,bullish,long,"previous_overnight_val, previous_day_poc",2,win,60,0.0,1
2024-01-22,2024-01-22 20:57:00-05:00,Monday,20,previous_overnight,poc,4882.0,4882.0,9,bullish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,1
2024-01-22,2024-01-22 20:57:00-05:00,Monday,20,previous_day,poc,4882.0,4882.0,9,bullish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,0.0,1
2024-01-22,2024-01-22 20:57:00-05:00,Monday,20,previous_day,poc,4882.0,4882.0,9,bullish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,1
2024-01-22,2024-01-22 21:55:00-05:00,Monday,21,previous_overnight,poc,4882.0,4882.0,10,bearish,long,"previous_overnight_val, previous_day_poc",2,win,60,8.0,91
2024-01-22,2024-01-22 21:55:00-05:00,Monday,21,previous_overnight,poc,4882.0,4882.0,10,bearish,short,"previous_overnight_val, previous_day_poc",2,loss,-16,16.0,91
2024-01-22,2024-01-22 21:55:00-05:00,Monday,21,previous_day,poc,4882.0,4882.0,10,bearish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,8.0,91
2024-01-22,2024-01-22 21:55:00-05:00,Monday,21,previous_day,poc,4882.0,4882.0,10,bearish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,91
2024-01-25,2024-01-25 20:00:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,1,bearish,long,none,0,win,60,0.0,1
2024-01-25,2024-01-25 20:00:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,1,bearish,short,none,0,loss,-16,16.0,1
2024-01-25,2024-01-25 20:13:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,2,bullish,long,none,0,win,60,3.0,25
2024-01-25,2024-01-25 20:13:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,2,bullish,short,none,0,loss,-16,16.0,25
2024-01-25,2024-01-25 20:29:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,3,neutral,long,none,0,win,60,2.0,9
2024-01-25,2024-01-25 20:29:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,3,neutral,short,none,0,loss,-16,16.0,9
2024-01-25,2024-01-25 20:38:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,4,bullish,long,none,0,win,60,1.0,21
2024-01-25,2024-01-25 20:38:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,4,bullish,short,none,0,loss,-16,16.0,21
2024-01-25,2024-01-25 20:50:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,5,bearish,long,none,0,win,60,1.0,9
2024-01-25,2024-01-25 20:50:00-05:00,Thursday,20,previous_overnight,vah,4911.0,4911.0,5,bearish,short,none,0,loss,-16,16.0,9
2024-01-25,2024-01-25 21:54:00-05:00,Thursday,21,previous_overnight,vah,4911.0,4911.0,6,bearish,long,none,0,win,60,2.0,4
2024-01-25,2024-01-25 21:54:00-05:00,Thursday,21,previous_overnight,vah,4911.0,4911.0,6,bearish,short,none,0,loss,-16,16.0,4
2024-01-30,2024-01-30 18:41:00-05:00,Tuesday,18,previous_week,vah,4930.75,4930.75,1,bullish,long,none,0,win,60,2.0,7
2024-01-30,2024-01-30 18:41:00-05:00,Tuesday,18,previous_week,vah,4930.75,4930.75,1,bullish,short,none,0,loss,-16,16.0,7
2024-01-30,2024-01-30 18:52:00-05:00,Tuesday,18,previous_week,vah,4930.75,4930.75,2,bullish,long,none,0,win,60,4.0,18
2024-01-30,2024-01-30 18:52:00-05:00,Tuesday,18,previous_week,vah,4930.75,4930.75,2,bullish,short,none,0,loss,-16,16.0,18
2024-01-30,2024-01-30 20:32:00-05:00,Tuesday,20,previous_week,vah,4930.75,4930.75,3,neutral,long,none,0,win,60,0.0,6
2024-01-30,2024-01-30 20:32:00-05:00,Tuesday,20,previous_week,vah,4930.75,4930.75,3,neutral,short,none,0,loss,-16,16.0,6
2024-01-30,2024-01-30 20:51:00-05:00,Tuesday,20,previous_week,vah,4930.75,4930.75,4,bearish,long,none,0,win,60,3.0,3
2024-01-30,2024-01-30 20:51:00-05:00,Tuesday,20,previous_week,vah,4930.75,4930.75,4,bearish,short,none,0,loss,-16,16.0,3
2024-01-30,2024-01-30 20:58:00-05:00,Tuesday,20,previous_week,vah,4930.75,4930.75,5,bearish,long,none,0,win,60,6.0,13
2024-01-30,2024-01-30 20:58:00-05:00,Tuesday,20,previous_week,vah,4930.75,4930.75,5,bearish,short,none,0,loss,-16,16.0,13
2024-01-30,2024-01-30 21:17:00-05:00,Tuesday,21,previous_week,vah,4930.75,4930.75,6,bullish,long,none,0,win,60,3.0,3
2024-01-30,2024-01-30 21:17:00-05:00,Tuesday,21,previous_week,vah,4930.75,4930.75,6,bullish,short,none,0,loss,-16,16.0,3
2024-01-30,2024-01-30 21:28:00-05:00,Tuesday,21,previous_week,vah,4930.75,4930.75,7,neutral,long,none,0,win,60,3.0,8
2024-01-30,2024-01-30 21:28:00-05:00,Tuesday,21,previous_week,vah,4930.75,4930.75,7,neutral,short,none,0,loss,-16,16.0,8
2024-01-30,2024-01-30 21:37:00-05:00,Tuesday,21,previous_week,vah,4930.75,4930.75,8,neutral,long,none,0,win,60,2.0,4
2024-01-30,2024-01-30 21:37:00-05:00,Tuesday,21,previous_week,vah,4930.75,4930.75,8,neutral,short,none,0,loss,-16,16.0,4
2024-01-30,2024-01-30 22:00:00-05:00,Tuesday,22,previous_week,vah,4930.75,4930.75,9,neutral,long,none,0,win,60,2.0,2
2024-01-30,2024-01-30 22:00:00-05:00,Tuesday,22,previous_week,vah,4930.75,4930.75,9,neutral,short,none,0,loss,-16,16.0,2
2024-01-31,2024-01-31 18:43:00-05:00,Wednesday,18,previous_day,vah,4930.25,4930.25,1,bullish,long,"previous_overnight_vah, previous_week_vah",2,loss,-16,16.0,1
2024-01-31,2024-01-31 18:43:00-05:00,Wednesday,18,previous_day,vah,4930.25,4930.25,1,bullish,short,"previous_overnight_vah, previous_week_vah",2,win,60,0.0,1
2024-02-05,2024-02-05 20:04:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,1,bearish,long,none,0,win,60,4.0,11
2024-02-05,2024-02-05 20:04:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,1,bearish,short,none,0,loss,-16,16.0,11
2024-02-05,2024-02-05 20:19:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,2,bearish,long,none,0,win,60,7.0,14
2024-02-05,2024-02-05 20:19:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,2,bearish,short,none,0,loss,-16,16.0,14
2024-02-05,2024-02-05 20:29:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,3,neutral,long,none,0,win,60,2.0,4
2024-02-05,2024-02-05 20:29:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,3,neutral,short,none,0,loss,-16,16.0,4
2024-02-05,2024-02-05 20:45:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,4,bullish,long,none,0,win,60,1.0,42
2024-02-05,2024-02-05 20:45:00-05:00,Monday,20,previous_week,vah,4962.25,4962.25,4,bullish,short,none,0,loss,-16,16.0,42
