trade_date,signals_available,signals_taken,signals_skipped,wins,losses,timeouts,net_ticks,session_profitable
2024-10-29,1,1,0,1,0,0,60,True
2024-11-04,4,4,0,4,0,0,240,True
2024-11-06,7,7,0,7,0,0,420,True
2024-11-07,3,3,0,3,0,0,180,True
2024-11-13,3,3,0,3,0,0,180,True
2024-11-18,3,3,0,3,0,0,180,True
2024-11-19,3,3,0,3,0,0,180,True
2024-11-20,5,4,1,3,1,0,164,True
2024-11-21,4,4,0,4,0,0,240,True
2024-11-25,4,4,0,4,0,0,240,True
2024-11-26,2,2,0,2,0,0,120,True
2024-11-28,7,6,1,6,0,0,360,True
2024-12-02,10,8,2,8,0,0,480,True
2024-12-03,3,3,0,3,0,0,180,True
2024-12-05,1,1,0,1,0,0,60,True
2024-12-09,13,13,0,13,0,0,780,True
2024-12-17,1,1,0,0,1,0,-16,False
2024-12-19,4,2,2,0,2,0,-32,False
2024-12-23,2,1,1,1,0,0,60,True
2024-12-26,4,3,1,2,1,0,104,True
2024-12-30,2,2,0,2,0,0,120,True
2025-01-06,3,2,1,2,0,0,120,True
2025-01-07,1,1,0,1,0,0,60,True
2025-01-08,1,1,0,1,0,0,60,True
2025-01-15,2,1,1,1,0,0,60,True
2025-01-16,3,1,2,1,0,0,60,True
2025-01-20,6,4,2,2,2,0,88,True
2025-01-22,2,1,1,1,0,0,60,True
2025-01-23,8,4,4,4,0,0,240,True
2025-01-27,12,5,7,3,2,0,148,True
2025-01-29,7,6,1,6,0,0,360,True
2025-01-30,2,1,1,0,1,0,-16,False
2025-02-04,3,1,2,1,0,0,60,True
2025-02-06,6,3,3,3,0,0,180,True
2025-02-11,8,6,2,5,1,0,284,True
2025-02-13,10,3,7,3,0,0,180,True
2025-02-17,3,3,0,3,0,0,180,True
2025-02-18,2,1,1,1,0,0,60,True
2025-02-20,3,3,0,3,0,0,180,True
2025-02-24,3,3,0,3,0,0,180,True
2025-02-26,6,6,0,6,0,0,360,True
2025-02-27,16,11,5,10,1,0,584,True
2025-03-03,5,5,0,5,0,0,300,True
2025-03-04,5,5,0,5,0,0,300,True
2025-03-10,7,5,2,3,2,0,148,True
2025-03-12,6,6,0,6,0,0,360,True
2025-03-13,1,1,0,1,0,0,60,True
2025-03-17,7,2,5,0,2,0,-32,False
2025-03-18,4,2,2,0,2,0,-32,False
2025-03-19,6,6,0,6,0,0,360,True
2025-03-20,5,2,3,0,2,0,-32,False
2025-03-24,9,6,3,6,0,0,360,True
2025-03-27,4,3,1,2,1,0,104,True
2025-04-01,1,1,0,0,1,0,-16,False
2025-04-08,1,1,0,0,1,0,-16,False
2025-04-09,2,2,0,1,1,0,44,True
2025-04-10,4,2,2,0,2,0,-32,False
2025-04-14,3,3,0,3,0,0,180,True
2025-04-16,5,2,3,0,2,0,-32,False
2025-04-21,3,3,0,2,1,0,104,True
2025-04-22,4,4,0,3,1,0,164,True
2025-04-23,2,2,0,1,1,0,44,True
2025-04-28,1,1,0,1,0,0,60,True
2025-04-29,2,1,1,1,0,0,60,True
2025-05-01,4,3,1,1,2,0,28,True
2025-05-05,2,2,0,2,0,0,120,True
2025-05-07,8,3,5,1,2,0,28,True
2025-05-08,2,1,1,0,1,0,-16,False
2025-05-12,2,2,0,2,0,0,120,True
2025-05-13,8,5,3,4,1,0,224,True
2025-05-14,5,3,2,2,1,0,104,True
2025-05-15,4,2,2,2,0,0,120,True
2025-05-19,5,4,1,4,0,0,240,True
2025-05-20,3,3,0,3,0,0,180,True
2025-05-21,5,3,2,3,0,0,180,True
2025-05-22,8,5,3,4,1,0,224,True
2025-05-26,2,2,0,2,0,0,120,True
2025-05-27,14,4,10,4,0,0,240,True
2025-05-28,1,1,0,1,0,0,60,True
2025-05-29,4,3,1,3,0,0,180,True
2025-06-02,1,1,0,1,0,0,60,True
2025-06-03,14,14,0,14,0,0,840,True
2025-06-04,11,9,2,9,0,0,540,True
2025-06-05,9,9,0,9,0,0,540,True
2025-06-09,5,5,0,5,0,0,300,True
2025-06-10,5,4,1,4,0,0,240,True
2025-06-11,9,9,0,8,1,0,464,True
2025-06-12,11,9,2,7,2,0,388,True
2025-06-17,4,2,2,0,2,0,-32,False
2025-06-18,2,2,0,1,1,0,44,True
2025-06-24,2,2,0,2,0,0,120,True
2025-06-25,3,1,2,1,0,0,60,True
2025-06-26,9,5,4,5,0,0,300,True
2025-07-01,2,2,0,1,1,0,44,True
2025-07-02,2,1,1,1,0,0,60,True
2025-07-03,2,1,1,1,0,0,60,True
2025-07-07,4,4,0,2,2,0,88,True
2025-07-08,5,2,3,1,1,0,44,True
2025-07-09,2,1,1,0,1,0,-16,False
2025-07-10,8,6,2,5,1,0,284,True
2025-07-17,3,3,0,3,0,0,180,True
2025-07-22,2,1,1,1,0,0,60,True
2025-07-24,3,2,1,2,0,0,120,True
2025-07-29,2,2,0,2,0,0,120,True
2025-07-31,5,2,3,0,2,0,-32,False
2025-08-05,2,2,0,1,1,0,44,True
2025-08-06,1,1,0,1,0,0,60,True
2025-08-11,6,3,3,3,0,0,180,True
2025-08-12,9,6,3,6,0,0,360,True
2025-08-13,3,3,0,2,1,0,104,True
2025-08-14,8,5,3,5,0,0,300,True
2025-08-18,3,1,2,0,1,0,-16,False
2025-08-19,5,3,2,2,1,0,104,True
2025-08-20,1,1,0,1,0,0,60,True
2025-08-21,4,3,1,3,0,0,180,True
2025-08-25,8,4,4,4,0,0,240,True
2025-08-26,4,4,0,4,0,0,240,True
2025-08-27,1,1,0,1,0,0,60,True
2025-09-01,1,1,0,1,0,0,60,True
2025-09-03,3,3,0,3,0,0,180,True
2025-09-08,5,5,0,5,0,0,300,True
2025-09-11,8,8,0,8,0,0,480,True
2025-09-15,9,9,0,9,0,0,540,True
2025-09-18,5,2,3,0,2,0,-32,False
2025-09-22,5,5,0,5,0,0,300,True
2025-09-23,4,2,2,2,0,0,120,True
2025-09-25,8,6,2,5,1,0,284,True
2025-09-29,4,2,2,2,0,0,120,True
2025-10-01,5,5,0,5,0,0,300,True
2025-10-02,2,2,0,2,0,0,120,True
2025-10-06,5,5,0,4,1,0,224,True
2025-10-07,5,5,0,5,0,0,300,True
2025-10-08,4,2,2,1,1,0,44,True
2025-10-13,4,1,3,0,1,0,-16,False
2025-10-14,2,1,1,1,0,0,60,True
2025-10-15,5,2,3,0,2,0,-32,False
2025-10-20,4,2,2,2,0,0,120,True
2025-10-21,4,2,2,0,2,0,-32,False
2025-10-22,6,2,4,2,0,0,120,True
2025-10-27,7,6,1,6,0,0,360,True
2025-10-28,14,4,10,4,0,0,240,True
2025-10-29,1,1,0,1,0,0,60,True
2025-10-30,2,2,0,1,1,0,44,True
2025-11-03,2,2,0,2,0,0,120,True
2025-11-05,1,1,0,0,1,0,-16,False
2025-11-06,6,6,0,6,0,0,360,True
2025-11-10,15,5,10,5,0,0,300,True
2025-11-11,6,6,0,6,0,0,360,True
2025-11-12,8,7,1,6,1,0,344,True
2025-11-17,6,6,0,5,1,0,284,True
2025-11-18,6,6,0,6,0,0,360,True
2025-11-20,1,1,0,1,0,0,60,True
2025-11-24,9,9,0,9,0,0,540,True
2025-11-25,2,2,0,2,0,0,120,True
2025-12-01,4,4,0,4,0,0,240,True
2025-12-02,4,4,0,4,0,0,240,True
2025-12-03,8,5,3,5,0,0,300,True
2025-12-04,3,2,1,2,0,0,120,True
2025-12-09,7,7,0,7,0,0,420,True
2025-12-11,3,3,0,3,0,0,180,True
2025-12-16,2,2,0,0,2,0,-32,False
2025-12-18,8,2,6,0,2,0,-32,False
2025-12-22,3,3,0,3,0,0,180,True
2025-12-30,1,1,0,1,0,0,60,True
2026-01-05,2,2,0,2,0,0,120,True
2026-01-06,2,2,0,2,0,0,120,True
2026-01-07,3,3,0,3,0,0,180,True
2026-01-08,7,5,2,5,0,0,300,True
2026-01-13,2,1,1,0,1,0,-16,False
2026-01-19,10,9,1,8,1,0,464,True
2026-01-20,1,1,0,0,1,0,-16,False
2026-01-22,1,1,0,1,0,0,60,True
2026-01-26,2,2,0,2,0,0,120,True
2026-01-28,6,3,3,1,2,0,28,True
2026-01-29,1,1,0,0,1,0,-16,False
2026-02-02,7,5,2,5,0,0,300,True
2026-02-03,8,8,0,7,1,0,404,True
2026-02-04,7,7,0,6,1,0,344,True
2026-02-05,4,4,0,2,2,0,88,True
2026-02-09,7,5,2,4,1,0,224,True
2026-02-11,5,4,1,3,1,0,164,True
2026-02-12,4,4,0,4,0,0,240,True
2026-02-16,5,4,1,3,1,0,164,True
2026-02-18,4,4,0,4,0,0,240,True
2026-02-19,4,4,0,4,0,0,240,True
2026-02-23,2,2,0,2,0,0,120,True
2026-02-24,6,5,1,5,0,0,300,True
2026-02-25,1,1,0,1,0,0,60,True
2026-03-02,2,2,0,2,0,0,120,True
2026-03-03,3,3,0,1,2,0,28,True
2026-03-04,5,4,1,3,1,0,164,True
2026-03-05,7,6,1,6,0,0,360,True
2026-03-10,3,3,0,3,0,0,180,True
2026-03-11,4,2,2,0,2,0,-32,False
2026-03-12,4,2,2,2,0,0,120,True
2026-03-18,9,3,6,1,2,0,28,True
2026-03-19,11,8,3,6,2,0,328,True
2026-03-23,5,3,2,1,2,0,28,True
2026-03-25,2,1,1,0,1,0,-16,False
2026-03-30,5,4,1,3,1,0,164,True
2026-03-31,2,2,0,2,0,0,120,True
2026-04-01,5,5,0,4,1,0,224,True
2026-04-02,10,5,5,4,1,0,224,True
