trade_date,signals_available,signals_taken,signals_skipped,wins,losses,timeouts,net_ticks,session_profitable
2024-07-24,8,8,0,8,0,0,480,True
2024-07-25,5,2,3,2,0,0,120,True
2024-07-29,1,1,0,0,1,0,-16,False
2024-07-30,3,2,1,2,0,0,120,True
2024-08-01,1,1,0,1,0,0,60,True
2024-08-05,10,10,0,10,0,0,600,True
2024-08-06,2,1,1,1,0,0,60,True
2024-08-08,10,10,0,10,0,0,600,True
2024-08-12,7,6,1,6,0,0,360,True
2024-08-13,3,2,1,1,1,0,44,True
2024-08-14,4,4,0,4,0,0,240,True
2024-08-15,8,6,2,5,1,0,284,True
2024-08-20,7,4,3,4,0,0,240,True
2024-08-21,8,4,4,4,0,0,240,True
2024-08-26,3,2,1,2,0,0,120,True
2024-08-27,10,9,1,9,0,0,540,True
2024-08-28,2,2,0,0,2,0,-32,False
2024-09-01,8,7,1,7,0,0,420,True
2024-09-02,19,13,6,12,1,0,704,True
2024-09-03,4,4,0,4,0,0,240,True
2024-09-04,13,13,0,13,0,0,780,True
2024-09-05,7,7,0,7,0,0,420,True
2024-09-09,12,12,0,12,0,0,720,True
2024-09-10,12,12,0,12,0,0,720,True
2024-09-12,9,9,0,9,0,0,540,True
2024-09-16,6,6,0,6,0,0,360,True
2024-09-18,13,2,11,0,2,0,-32,False
2024-09-19,9,2,7,0,2,0,-32,False
2024-09-23,25,6,19,5,1,0,284,True
2024-09-24,13,3,10,2,1,0,104,True
2024-09-25,6,5,1,5,0,0,300,True
2024-09-26,4,2,2,1,1,0,44,True
2024-10-01,4,4,0,4,0,0,240,True
2024-10-02,10,8,2,8,0,0,480,True
2024-10-06,8,3,5,1,2,0,28,True
2024-10-07,5,4,1,4,0,0,240,True
2024-10-08,1,1,0,1,0,0,60,True
2024-10-10,6,1,5,1,0,0,60,True
2024-10-14,9,4,5,4,0,0,240,True
2024-10-15,1,1,0,1,0,0,60,True
2024-10-17,5,2,3,2,0,0,120,True
2024-10-21,8,4,4,4,0,0,240,True
2024-10-22,1,1,0,1,0,0,60,True
2024-10-24,17,5,12,4,1,0,224,True
2024-10-29,3,3,0,3,0,0,180,True
2024-10-31,5,5,0,5,0,0,300,True
2024-11-04,3,2,1,2,0,0,120,True
2024-11-06,5,4,1,4,0,0,240,True
2024-11-07,6,4,2,4,0,0,240,True
2024-11-11,12,6,6,5,1,0,284,True
2024-11-12,8,7,1,7,0,0,420,True
2024-11-13,6,3,3,3,0,0,180,True
2024-11-18,4,4,0,4,0,0,240,True
2024-11-20,3,3,0,1,2,0,28,True
2024-11-25,6,5,1,5,0,0,300,True
2024-11-27,4,3,1,3,0,0,180,True
2024-11-28,15,11,4,10,1,0,584,True
2024-12-02,13,11,2,11,0,0,660,True
2024-12-03,12,12,0,12,0,0,720,True
2024-12-04,2,2,0,2,0,0,120,True
2024-12-09,8,8,0,8,0,0,480,True
2024-12-11,5,5,0,5,0,0,300,True
2024-12-12,6,6,0,6,0,0,360,True
2024-12-17,13,2,11,0,2,0,-32,False
2024-12-19,1,1,0,0,1,0,-16,False
2024-12-23,8,4,4,4,0,0,240,True
2024-12-26,5,3,2,2,1,0,104,True
2024-12-30,3,3,0,3,0,0,180,True
2025-01-06,5,5,0,5,0,0,300,True
2025-01-07,4,3,1,3,0,0,180,True
2025-01-08,10,3,7,3,0,0,180,True
2025-01-14,4,1,3,1,0,0,60,True
2025-01-15,6,4,2,4,0,0,240,True
2025-01-16,5,4,1,4,0,0,240,True
2025-01-20,19,5,14,3,2,0,148,True
2025-01-22,4,2,2,1,1,0,44,True
2025-01-27,2,2,0,2,0,0,120,True
2025-01-29,3,2,1,2,0,0,120,True
2025-01-30,4,4,0,4,0,0,240,True
2025-02-03,1,1,0,1,0,0,60,True
2025-02-04,5,3,2,3,0,0,180,True
2025-02-05,1,1,0,1,0,0,60,True
2025-02-06,17,8,9,8,0,0,480,True
2025-02-11,1,1,0,1,0,0,60,True
2025-02-12,6,5,1,4,1,0,224,True
2025-02-17,6,5,1,5,0,0,300,True
2025-02-18,4,2,2,2,0,0,120,True
2025-02-19,5,5,0,5,0,0,300,True
2025-02-24,8,8,0,8,0,0,480,True
2025-02-25,8,7,1,7,0,0,420,True
2025-02-26,6,6,0,6,0,0,360,True
2025-02-27,1,1,0,0,1,0,-16,False
2025-03-04,26,24,2,24,0,0,1440,True
2025-03-06,8,2,6,0,2,0,-32,False
2025-03-10,9,9,0,8,1,0,464,True
2025-03-11,8,2,6,0,2,0,-32,False
2025-03-12,14,7,7,5,2,0,268,True
2025-03-13,8,3,5,1,2,0,28,True
2025-03-17,8,2,6,0,2,0,-32,False
2025-03-18,6,2,4,0,2,0,-32,False
2025-03-20,2,2,0,0,2,0,-32,False
2025-03-24,15,9,6,9,0,0,540,True
2025-03-26,1,1,0,1,0,0,60,True
2025-03-27,3,3,0,3,0,0,180,True
2025-03-31,4,4,0,3,1,0,164,True
2025-04-01,8,7,1,6,1,0,344,True
2025-04-07,2,2,0,1,1,0,44,True
2025-04-10,6,2,4,0,2,0,-32,False
2025-04-14,8,5,3,3,2,0,148,True
2025-04-16,2,2,0,0,2,0,-32,False
2025-04-23,9,5,4,3,2,0,148,True
2025-04-28,4,4,0,4,0,0,240,True
2025-04-29,5,4,1,3,1,0,164,True
2025-05-01,12,9,3,7,2,0,388,True
2025-05-05,8,5,3,4,1,0,224,True
2025-05-07,14,6,8,4,2,0,208,True
2025-05-08,10,6,4,6,0,0,360,True
2025-05-12,16,10,6,10,0,0,600,True
2025-05-13,15,9,6,8,1,0,464,True
2025-05-14,11,2,9,0,2,0,-32,False
2025-05-15,4,4,0,3,1,0,164,True
2025-05-19,6,6,0,6,0,0,360,True
2025-05-20,11,9,2,8,1,0,464,True
2025-05-22,10,8,2,7,1,0,404,True
2025-05-26,3,3,0,3,0,0,180,True
2025-05-27,4,4,0,3,1,0,164,True
2025-05-28,3,3,0,3,0,0,180,True
2025-05-29,10,10,0,9,1,0,524,True
2025-06-02,8,7,1,7,0,0,420,True
2025-06-03,12,12,0,12,0,0,720,True
2025-06-04,14,14,0,14,0,0,840,True
2025-06-05,10,2,8,0,2,0,-32,False
2025-06-09,12,12,0,12,0,0,720,True
2025-06-10,5,5,0,5,0,0,300,True
2025-06-11,16,11,5,9,2,0,508,True
2025-06-12,32,13,19,11,2,0,628,True
2025-06-16,12,5,7,3,2,0,148,True
2025-06-17,6,2,4,0,2,0,-32,False
2025-06-18,4,2,2,0,2,0,-32,False
2025-06-19,3,2,1,0,2,0,-32,False
2025-06-24,4,3,1,3,0,0,180,True
2025-06-25,20,2,18,0,2,0,-32,False
2025-06-26,3,3,0,3,0,0,180,True
2025-06-30,7,4,3,4,0,0,240,True
2025-07-01,3,2,1,1,1,0,44,True
2025-07-02,1,1,0,1,0,0,60,True
2025-07-03,5,3,2,2,1,0,104,True
2025-07-07,8,6,2,6,0,0,360,True
2025-07-08,9,4,5,2,2,0,88,True
2025-07-09,7,5,2,3,2,0,148,True
2025-07-10,8,7,1,5,2,0,268,True
2025-07-16,4,2,2,1,1,0,44,True
2025-07-17,7,4,3,4,0,0,240,True
2025-07-21,4,4,0,4,0,0,240,True
2025-07-22,5,2,3,2,0,0,120,True
2025-07-24,3,2,1,2,0,0,120,True
2025-07-28,14,3,11,3,0,0,180,True
2025-07-29,2,2,0,2,0,0,120,True
2025-08-05,2,2,0,2,0,0,120,True
2025-08-06,1,1,0,1,0,0,60,True
2025-08-07,6,4,2,4,0,0,240,True
2025-08-11,5,4,1,4,0,0,240,True
2025-08-12,7,5,2,5,0,0,300,True
2025-08-13,7,5,2,5,0,0,300,True
2025-08-14,6,6,0,6,0,0,360,True
2025-08-18,15,6,9,5,1,0,284,True
2025-08-19,10,7,3,7,0,0,420,True
2025-08-20,1,1,0,1,0,0,60,True
2025-08-21,11,6,5,5,1,0,284,True
2025-08-27,6,6,0,6,0,0,360,True
2025-09-01,14,11,3,11,0,0,660,True
2025-09-02,1,1,0,0,1,0,-16,False
2025-09-03,3,3,0,3,0,0,180,True
2025-09-07,5,5,0,5,0,0,300,True
2025-09-08,11,9,2,9,0,0,540,True
2025-09-11,14,14,0,14,0,0,840,True
2025-09-15,12,12,0,12,0,0,720,True
2025-09-16,10,2,8,0,2,0,-32,False
2025-09-17,1,1,0,0,1,0,-16,False
2025-09-18,5,2,3,0,2,0,-32,False
2025-09-23,4,2,2,2,0,0,120,True
2025-09-25,10,4,6,4,0,0,240,True
2025-09-28,6,4,2,4,0,0,240,True
2025-09-29,6,4,2,3,1,0,164,True
2025-09-30,5,3,2,2,1,0,104,True
2025-10-01,3,3,0,3,0,0,180,True
2025-10-02,12,9,3,9,0,0,540,True
2025-10-06,14,2,12,0,2,0,-32,False
2025-10-07,8,5,3,5,0,0,300,True
2025-10-08,4,2,2,1,1,0,44,True
2025-10-09,5,3,2,3,0,0,180,True
2025-10-13,3,2,1,1,1,0,44,True
2025-10-15,11,5,6,3,2,0,148,True
2025-10-20,7,6,1,6,0,0,360,True
2025-10-21,11,3,8,1,2,0,28,True
2025-10-22,6,5,1,3,2,0,148,True
2025-10-23,13,6,7,5,1,0,284,True
2025-10-28,5,4,1,3,1,0,164,True
2025-10-29,10,5,5,3,2,0,148,True
2025-10-30,8,4,4,3,1,0,164,True
2025-11-03,1,1,0,1,0,0,60,True
2025-11-04,4,3,1,2,1,0,104,True
2025-11-05,3,2,1,0,2,0,-32,False
2025-11-06,4,4,0,4,0,0,240,True
2025-11-10,16,5,11,5,0,0,300,True
2025-11-11,9,8,1,8,0,0,480,True
2025-11-12,19,13,6,12,1,0,704,True
2025-11-17,8,5,3,3,2,0,148,True
2025-11-18,6,6,0,6,0,0,360,True
2025-11-24,3,3,0,3,0,0,180,True
2025-11-25,1,1,0,1,0,0,60,True
2025-12-01,12,8,4,8,0,0,480,True
2025-12-02,16,11,5,11,0,0,660,True
2025-12-03,6,5,1,5,0,0,300,True
2025-12-04,7,6,1,6,0,0,360,True
2025-12-08,16,16,0,16,0,0,960,True
2025-12-09,1,1,0,1,0,0,60,True
2025-12-10,7,7,0,7,0,0,420,True
2025-12-11,9,8,1,8,0,0,480,True
2025-12-15,1,1,0,0,1,0,-16,False
2025-12-16,8,2,6,0,2,0,-32,False
2025-12-17,10,2,8,0,2,0,-32,False
2025-12-22,9,7,2,7,0,0,420,True
2025-12-29,4,2,2,1,1,0,44,True
2026-01-05,8,2,6,2,0,0,120,True
2026-01-06,13,2,11,2,0,0,120,True
2026-01-07,6,4,2,4,0,0,240,True
2026-01-08,20,5,15,5,0,0,300,True
2026-01-13,2,1,1,0,1,0,-16,False
2026-01-14,3,2,1,1,1,0,44,True
2026-01-15,9,4,5,4,0,0,240,True
2026-01-19,9,8,1,6,2,0,328,True
2026-01-20,1,1,0,1,0,0,60,True
2026-01-21,3,3,0,2,1,0,104,True
2026-01-22,4,3,1,2,1,0,104,True
2026-01-26,6,3,3,3,0,0,180,True
2026-01-27,5,1,4,1,0,0,60,True
2026-01-28,11,9,2,8,1,0,464,True
2026-01-29,7,2,5,0,2,0,-32,False
2026-02-02,6,6,0,6,0,0,360,True
2026-02-04,5,2,3,0,2,0,-32,False
2026-02-05,8,7,1,5,2,0,268,True
2026-02-10,6,4,2,4,0,0,240,True
2026-02-11,7,1,6,1,0,0,60,True
2026-02-12,4,4,0,3,1,0,164,True
2026-02-16,13,6,7,4,2,0,208,True
2026-02-17,4,4,0,4,0,0,240,True
2026-02-18,7,6,1,6,0,0,360,True
2026-02-19,4,4,0,4,0,0,240,True
2026-02-23,2,2,0,1,1,0,44,True
2026-02-24,10,10,0,10,0,0,600,True
2026-02-25,1,1,0,1,0,0,60,True
2026-03-02,3,3,0,3,0,0,180,True
2026-03-03,12,12,0,10,2,0,568,True
2026-03-04,7,7,0,7,0,0,420,True
2026-03-05,6,6,0,5,1,0,284,True
2026-03-10,9,9,0,8,1,0,464,True
2026-03-11,20,2,18,0,2,0,-32,False
2026-03-12,13,10,3,8,2,0,448,True
2026-03-16,4,2,2,0,2,0,-32,False
2026-03-17,11,2,9,0,2,0,-32,False
2026-03-19,1,1,0,1,0,0,60,True
2026-03-23,3,2,1,0,2,0,-32,False
2026-03-25,7,4,3,2,2,0,88,True
2026-03-26,10,9,1,9,0,0,540,True
2026-03-30,2,2,0,1,1,0,44,True
2026-03-31,5,5,0,5,0,0,300,True
2026-04-01,17,3,14,1,2,0,28,True
2026-04-02,5,3,2,1,2,0,28,True
2026-04-22,13,2,11,0,2,0,-32,False
2026-04-23,6,2,4,1,1,0,44,True
2026-04-26,4,1,3,1,0,0,60,True
2026-04-27,1,1,0,0,1,0,-16,False
2026-04-28,6,2,4,0,2,0,-32,False
2026-04-29,1,1,0,1,0,0,60,True
2026-04-30,5,2,3,1,1,0,44,True
2026-05-04,9,1,8,1,0,0,60,True
2026-05-06,2,1,1,1,0,0,60,True
2026-05-07,2,1,1,1,0,0,60,True
2026-05-11,8,2,6,0,2,0,-32,False
2026-05-12,8,2,6,0,2,0,-32,False
2026-05-13,3,1,2,0,1,0,-16,False
2026-05-14,8,2,6,0,2,0,-32,False
2026-05-18,8,2,6,0,2,0,-32,False
